id,name,lon,lat,depth,time
41009,Canveral,-80.185,28.508,-1.5,2022-06-17 18:05:06
41010,Canaveral East,-78.485,28.878,-1.5,2022-06-29 18:05:06
41002,South Hatteras,-74.936,31.759,-1.5,2022-06-05 18:05:06
41001,East Hatteras,-72.248,34.714,-2,2022-04-30 18:05:06 
41004,EDISTO,-79.099,32.502,-1.5,2022-07-11 18:05:06
